player_ID,Award,tie,Year,League,Note
aaronha01,MVP,,1957,NL,
aaronha01,Gold Glove,,1958,NL,RF
aaronha01,Gold Glove,,1959,NL,RF
aaronha01,Gold Glove,,1960,NL,RF
ageeto01,Gold Glove,,1966,AL,OF
ageeto01,Rookie of the Year,,1966,AL,
ageeto01,Gold Glove,,1970,NL,OF
alexape01,Triple Crown,,1915,NL,
alexape01,Triple Crown,,1916,NL,
alexape01,Triple Crown,,1920,NL,
alfonan01,Rolaids Relief,,2000,NL,
allendi01,Rookie of the Year,,1964,NL,
allendi01,MVP,,1972,AL,
alleyge01,Gold Glove,,1966,NL,SS
alleyge01,Gold Glove,,1967,NL,SS
allisbo01,Rookie of the Year,,1959,AL,
alomaro01,Gold Glove,,1991,AL,2B
alomaro01,ALCS MVP,,1992,AL,
alomaro01,Gold Glove,,1992,AL,2B
alomaro01,Gold Glove,,1993,AL,2B
alomaro01,Gold Glove,,1994,AL,2B
alomaro01,Gold Glove,,1995,AL,2B
alomaro01,Gold Glove,,1996,AL,2B
alomaro01,AS MVP,,1998,ML,
alomaro01,Gold Glove,,1998,AL,2B
alomaro01,Gold Glove,,1999,AL,2B
alomaro01,Gold Glove,,2000,AL,2B
alomaro01,Gold Glove,,2000,AL,2B
alomasa02,Gold Glove,,1990,AL,C
alomasa02,Rookie of the Year,,1990,AL,
alomasa02,AS MVP,,1997,ML,
aloufe01,Mgr of the year,,1994,NL,
amaroru01,Gold Glove,,1964,NL,SS
andersp01,Mgr of the year,,1984,AL,
andersp01,Mgr of the year,,1987,AL,
andujjo01,Gold Glove,,1984,NL,P
aparilu01,Rookie of the Year,,1956,AL,
aparilu01,Gold Glove,,1958,AL,SS
aparilu01,Gold Glove,,1959,AL,SS
aparilu01,Gold Glove,,1960,AL,SS
aparilu01,Gold Glove,,1961,AL,SS
aparilu01,Gold Glove,,1962,AL,SS
aparilu01,Gold Glove,,1964,AL,SS
aparilu01,Gold Glove,,1966,AL,SS
aparilu01,Gold Glove,,1968,AL,SS
aparilu01,Gold Glove,,1970,AL,SS
ausmubr01,Gold Glove,,2000,NL,C
averyst01,NLCS MVP,,1991,NL,
bagweje01,Rookie of the Year,,1991,NL,
bagweje01,Gold Glove,,1994,NL,1B
bagweje01,MVP,,1994,NL,
bahnsst01,Rookie of the Year,,1968,AL,
bakerdu01,NLCS MVP,,1977,NL,
bakerdu01,Gold Glove,,1981,NL,OF
bakerdu01,Mgr of the year,,1993,NL,
bakerdu01,Mgr of the year,,1997,NL,
